sentence,page,section_path,claim_type,strength,quantity,baseline,deadline,scope,slot_fill_score,source_file,company,publish_year,n_words,vague_ratio,hedging_ratio,future_ratio,quantification_present,baseline_present,date_present,scope_present,verification_present,specificity_score,readability,passive_voice,modal_firm,modal_soft,positive_tone_words
"Once online, Amazon’s renewable projects in Canada will produce more than 1 million MWh each year—enough to power more than 100,000 Canadian homes.",20,Utility-scale wind and solar projects 169,other,firm,1 million,,,,0.5,data/raw/amazon/2021_sustainability_report.pdf,amazon,2021,23,0.0,0.0,0.0435,True,False,False,False,False,0.2,43.7,False,True,False,0
"In 2021, Amazon’s first operational solar project in South Africa started to supply clean, renewable energy to the grid that powers AWS data centers, contributing to the country’s 2030 renewable energy goals.",21,Utility-scale wind and solar projects 169 > A South African Solar Farm,other,,"2021,",,,,0.5,data/raw/amazon/2021_sustainability_report.pdf,amazon,2021,32,0.0,0.0,0.0312,True,False,False,False,True,0.4,18.4,False,False,False,0
"Located in the Northern Cape province, the 10-megawatt (MW) solar project is expected to generate up to 28,000 MWh of renewable energy per year, which is equivalent to the annual electricity consumption of over 8,000 average South African homes.",21,Utility-scale wind and solar projects 169 > A South African Solar Farm,other,,"28,000 MWh",,,,0.5,data/raw/amazon/2021_sustainability_report.pdf,amazon,2021,37,0.0,0.0811,0.0,True,False,False,False,False,0.0,11.5,True,False,False,0
"The solar project consists of more than 24,000 solar panels that track the sun from east to west, rotating on a single point.",21,Utility-scale wind and solar projects 169 > A South African Solar Farm,other,,"24,000",,,,0.5,data/raw/amazon/2021_sustainability_report.pdf,amazon,2021,22,0.0,0.0,0.0,True,False,False,False,False,0.2,73.0,False,False,False,0
"The project’s design will avoid an estimated 25,000 tons of carbon emissions annually, the equivalent of removing 5,400 cars from the road in South Africa.",21,Utility-scale wind and solar projects 169 > A South African Solar Farm,other,firm,"25,000",,,,0.5,data/raw/amazon/2021_sustainability_report.pdf,amazon,2021,24,0.0,0.0833,0.0417,True,False,False,False,False,0.0,34.4,False,True,False,0
Keeping the power grid supplied when the sun isn’t shining and the wind isn’t blowing demands innovative solutions to continually generate carbon-free electricity.,21,Utility-scale wind and solar projects 169 > Energy Storage Solutions,attribute,,,,,,0.0,data/raw/amazon/2021_sustainability_report.pdf,amazon,2021,25,0.0,0.0,0.0,False,False,False,False,True,0.2,25.8,False,False,False,1
"In 2021, Amazon announced our first solar energy and storage projects , which provide the infrastructure required to store solar energy generated when the sun is shining.",21,Utility-scale wind and solar projects 169 > Energy Storage Solutions,other,,"2021,",,,,0.5,data/raw/amazon/2021_sustainability_report.pdf,amazon,2021,25,0.0,0.0,0.0,True,False,False,False,False,0.2,22.4,False,False,False,0
"By 2025, we expect these optimizations will deliver the same amount of additional clean energy as a new 150-MW wind farm.",21,Utility-scale wind and solar projects 169 > Making the Grid Greener Through Renewable Energy Optimization,target,firm,"2025,",,2025,,0.5,data/raw/amazon/2021_sustainability_report.pdf,amazon,2021,20,0.0,0.05,0.07,True,False,True,False,False,0.2,46.9,False,True,False,0
"We use proven technologies to enhance efficiency across our facilities and pilot new ideas, including innovations supported by The Climate Pledge Fund, to transition our buildings to net-zero carbon.",22,Incorporating Sustainability Into Our Buildings > Our Approach,target,firm,,,,,0.0,data/raw/amazon/2021_sustainability_report.pdf,amazon,2021,29,0.0,0.0,0.0,False,False,False,False,False,0.0,11.1,False,False,False,0
"In 2021, we unveiled our latest plans for sustainable design enhancements at PenPlace , the second phase of our HQ2 development in Virginia.",22,Incorporating Sustainability Into Our Buildings > In Corporate Offices,other,,"2021,",,,,0.5,data/raw/amazon/2021_sustainability_report.pdf,amazon,2021,21,0.0,0.0,0.0476,True,False,False,False,False,0.2,36.5,False,False,False,0
"From the start, sustainability has been a key element of our HQ2 campus and we are committed to achieving Leadership in Energy and Environmental Design (LEED) Platinum certification, the highest sustainability certification for a development issued by the U.S. Green Building Council.",22,Incorporating Sustainability Into Our Buildings > In Corporate Offices,other,firm,,,,,0.0,data/raw/amazon/2021_sustainability_report.pdf,amazon,2021,43,0.0,0.0,0.0233,False,False,False,False,False,0.0,23.1,True,False,False,2
"In 2021, we conducted pilot projects at several new fulfillment facilities using a low-carbon concrete technology produced by CarbonCure, a company Amazon has invested in through The Climate Pledge Fund.",22,Incorporating Sustainability Into Our Buildings > In Fulfillment Facilities,target,firm,"2021,",,,,0.25,data/raw/amazon/2021_sustainability_report.pdf,amazon,2021,29,0.0345,0.0,0.0,True,False,False,False,False,0.062,8.2,False,False,False,0
"In addition, many of our fulfillment facilities throughout the U.S., Europe, and India are powered by on-site solar, where a rooftop installation can power up to 80% of the facility’s energy use.",22,Incorporating Sustainability Into Our Buildings > In Fulfillment Facilities,other,,80%,,,,0.5,data/raw/amazon/2021_sustainability_report.pdf,amazon,2021,33,0.0303,0.0303,0.0,True,False,False,False,False,0.0,47.0,True,False,False,0
"As of 2021, 115 of our global fulfillment facilities have rooftop solar installations and we continue to scale this program globally.",22,Incorporating Sustainability Into Our Buildings > In Fulfillment Facilities,other,,"2021,",,,global,1.0,data/raw/amazon/2021_sustainability_report.pdf,amazon,2021,19,0.0,0.0,0.0,True,False,False,True,False,0.4,31.7,False,False,False,0
"In early 2022, our Amazon Fresh location in Seattle, Washington, became the world’s first grocery store to pursue Zero Carbon Certification from the International Living Future Institute, a leading nonprofit dedicated to advancing sustainable building practices.",23,Incorporating Sustainability Into Our Buildings > In Our Stores,other,,"2022,",,,,0.5,data/raw/amazon/2021_sustainability_report.pdf,amazon,2021,36,0.0278,0.0,0.0278,True,False,False,False,False,0.089,-3.6,False,False,False,1
"More than a dozen upgrades were incorporated throughout the development of the store, including transitioning to a CO2-based refrigeration system that reduces greenhouse gas emissions by 38 metric tons per year compared to a conventional system.",23,Incorporating Sustainability Into Our Buildings > In Our Stores,achievement,achievement,38 metric tons,,,,0.33,data/raw/amazon/2021_sustainability_report.pdf,amazon,2021,36,0.0,0.0,0.0,True,False,False,False,False,0.2,5.8,True,False,False,0
The store also uses steel byproducts in the concrete floor to reduce embodied carbon by nearly 40% compared to a standard concrete floor.,23,Incorporating Sustainability Into Our Buildings > In Our Stores,other,,40%,,,,0.5,data/raw/amazon/2021_sustainability_report.pdf,amazon,2021,22,0.0,0.0,0.0,True,False,False,False,False,0.2,46.1,False,False,False,0
"Other key features include a fully electric kitchen space that reduces the need for fossil fuel combustion in the store, electrifying the store using 100% renewable electricity sourced from Amazon’s renewable energy projects, incorporation of low-flow fixtures in restrooms and kitchens to reduce water use, and free EV charging for customers.",23,Incorporating Sustainability Into Our Buildings > In Our Stores,other,,100%,,,,0.5,data/raw/amazon/2021_sustainability_report.pdf,amazon,2021,51,0.0,0.0,0.0,True,False,False,False,False,0.2,-4.2,False,False,False,0
Nearly 50 Whole Foods Market stores utilized refrigeration systems that rely on natural refrigerants with low global warming potentials and over 70 Whole Foods Market stores had solar rooftops.,23,Incorporating Sustainability Into Our Buildings > In Our Stores,other,,50,,,,0.5,data/raw/amazon/2021_sustainability_report.pdf,amazon,2021,27,0.0,0.0,0.0,True,False,False,False,False,0.2,13.4,False,False,False,0
"Since launching in 2018, the Sustainability Ambassador program has transformed into a collaborative network across 1,250 global locations.",23,Incorporating Sustainability Into Our Buildings > Amazon Sustainability Ambassadors,other,,"2018,",,,,0.5,data/raw/amazon/2021_sustainability_report.pdf,amazon,2021,16,0.0,0.0,0.0,True,False,False,False,False,0.2,-10.3,False,False,False,0
"In 2021, Ambassadors at a facility in Wisconsin partnered with a local waste vendor to install recycling stations for employees to deposit used electronics.",23,Incorporating Sustainability Into Our Buildings > Amazon Sustainability Ambassadors,other,,"2021,",,,,0.5,data/raw/amazon/2021_sustainability_report.pdf,amazon,2021,23,0.0,0.0,0.0,True,False,False,False,False,0.2,14.3,False,False,False,0
"In Tennessee, more than 35 Ambassadors hosted an event at a nearby middle school to plant a total of 44 trees that will help sequester carbon and divert stormwater at the school campus.",23,Incorporating Sustainability Into Our Buildings > Amazon Sustainability Ambassadors,other,firm,35,,,,0.5,data/raw/amazon/2021_sustainability_report.pdf,amazon,2021,31,0.0,0.0,0.0645,True,False,False,False,False,0.2,49.8,False,True,False,0
"In 2021, 5,600 Ambassadors across the globe participated in the Four-Week Sustainability Challenge, picking up litter or eating plant-based foods, among other everyday actions that help promote a more sustainable lifestyle.",23,Incorporating Sustainability Into Our Buildings > Amazon Sustainability Ambassadors,other,,"2021,",,,,0.5,data/raw/amazon/2021_sustainability_report.pdf,amazon,2021,29,0.0,0.0,0.0345,True,False,False,False,False,0.2,2.4,False,False,False,0
"As part of the challenge, a group of participants in Europe collected more than 2,500 pieces of plastic waste in just 15 days.",23,Incorporating Sustainability Into Our Buildings > Amazon Sustainability Ambassadors,other,,"2,500",,,,0.5,data/raw/amazon/2021_sustainability_report.pdf,amazon,2021,21,0.0,0.0,0.0,True,False,False,False,False,0.2,64.7,False,False,False,0
"The event drew 13,000 registrations across 23 virtual sessions in 2021 and featured speakers from Amazon’s sustainability leadership team, Sustainability Ambassador chapters, and signatories of The Climate Pledge.",23,Incorporating Sustainability Into Our Buildings > Amazon Sustainability Ambassadors,target,firm,"13,000",,,,0.25,data/raw/amazon/2021_sustainability_report.pdf,amazon,2021,26,0.0,0.0,0.0,True,False,False,False,False,0.2,-8.3,False,False,False,1
"The summit also featured our second crowdsourcing challenge for Amazon employees to present innovative ideas on sustainability, which received 89 submissions.",23,Incorporating Sustainability Into Our Buildings > Amazon Sustainability Ambassadors,other,,89,,,,0.5,data/raw/amazon/2021_sustainability_report.pdf,amazon,2021,20,0.0,0.0,0.0,True,False,False,False,False,0.2,-3.8,False,False,False,1
"1 Calculation based on CO2e saved, using the U.S. Environmental Protection Agency (EPA) carbon calculator .",23,Incorporating Sustainability Into Our Buildings > Amazon Sustainability Ambassadors,other,,1,,,,0.5,data/raw/amazon/2021_sustainability_report.pdf,amazon,2021,16,0.0,0.0,0.0,True,False,False,False,False,0.2,16.4,False,False,False,0
"Decarbonizing our transportation network is a key part of meeting The Climate Pledge by 2040 and making 50% of Amazon shipments net-zero carbon by 2030, which is why we are actively transforming our fleet network and operations.",24,Decarbonizing Transportation,target,firm,50%,2030,2040,,0.75,data/raw/amazon/2021_sustainability_report.pdf,amazon,2021,34,0.0,0.0,0.0788,True,True,True,False,False,0.6,23.0,False,False,False,0
"We are preparing our systems and facilities to accommodate the largescale adoption of zero-emission vehicles in the coming years, which will require new refueling infrastructure and operating patterns.",24,Decarbonizing Transportation > Our Approach,attribute,firm,,,,,0.0,data/raw/amazon/2021_sustainability_report.pdf,amazon,2021,28,0.0,0.0,0.0357,False,False,False,False,False,0.0,3.2,False,True,False,0
"Achieving our net-zero carbon goal will also demand longterm solutions that have not yet been invented, along with an abundant supply of clean energy sources to power those technologies.",24,Decarbonizing Transportation > Our Approach,target,firm,,,,,0.0,data/raw/amazon/2021_sustainability_report.pdf,amazon,2021,29,0.0,0.0,0.069,False,False,False,False,False,0.0,25.7,True,True,False,0
"We expanded our European electric delivery fleet with an order for 1,800 electric vans from Mercedes-Benz, a signatory of The Climate Pledge.",24,Decarbonizing Transportation > Deploying Solutions Across Our Network,target,firm,"1,800",,,,0.25,data/raw/amazon/2021_sustainability_report.pdf,amazon,2021,21,0.0,0.0,0.0,True,False,False,False,False,0.2,24.4,False,False,False,0
"In 2021, more than 100 million packages were delivered to our customers’ doorsteps across Europe with a fleet of over 3,000 electric delivery vans and other zero-emission vehicles.",24,Decarbonizing Transportation > Deploying Solutions Across Our Network,achievement,achievement,100 million,,,,0.33,data/raw/amazon/2021_sustainability_report.pdf,amazon,2021,25,0.0,0.0,0.0,True,False,False,False,False,0.2,15.6,True,False,False,0
