sentence,page,section_path,claim_type,strength,quantity,baseline,deadline,scope,slot_fill_score,source_file,company,publish_year,n_words,vague_ratio,hedging_ratio,future_ratio,quantification_present,baseline_present,date_present,scope_present,verification_present,specificity_score,readability,passive_voice,modal_firm,modal_soft,positive_tone_words
This data informs suppliers’ baselines for reduction targets and gives Microsoft a more accurate picture of its Scope 3 emissions.,17,Supplier reporting tools,other,,3,,,Scope 3,1.0,data/raw/microsoft/2021_sustainability_report.pdf,microsoft,2021,19,0.0,0.0,0.0526,True,False,False,True,False,0.4,27.3,False,False,False,0
"Following the CDP cycle, Microsoft built out action plans with suppliers to assess and report emission reductions through 2030.",17,Supplier reporting tools,target,,,2030,2030,,0.5,data/raw/microsoft/2021_sustainability_report.pdf,microsoft,2021,18,0.0,0.0,0.0556,False,True,True,False,True,0.6,47.6,False,False,False,0
"Allocated $471 million to date via our Climate Innovation Fund to accelerate our carbon goals, as well as water and waste.",17,2.5M tons carbon removal,other,,471 million,,,,0.5,data/raw/microsoft/2021_sustainability_report.pdf,microsoft,2021,20,0.0,0.0,0.05,True,False,False,False,False,0.2,46.9,False,False,False,1
We also donated $100 million to Breakthrough Energy’s Catalyst initiative.,17,2.5M tons carbon removal,other,,100 million,,,,0.5,data/raw/microsoft/2021_sustainability_report.pdf,microsoft,2021,10,0.0,0.0,0.0,True,False,False,False,False,0.2,10.6,False,False,False,0
"In July 2021, we launched the Microsoft Cloud for Sustainability to provide comprehensive, integrated, and automated sustainability management for organizations at any stage of the sustainability journey.",17,Launched the Microsoft Cloud for Sustainability,achievement,achievement,"2021,",,,,0.33,data/raw/microsoft/2021_sustainability_report.pdf,microsoft,2021,26,0.0,0.0,0.0,True,False,False,False,False,0.2,-27.8,False,False,False,0
"The new Surface Laptop Studio has a 30 percent smaller carbon footprint than its predecessor, the Surface Book 3 13”.",17,Improved device efficiency,other,,30 percent,,,,0.5,data/raw/microsoft/2021_sustainability_report.pdf,microsoft,2021,17,0.0,0.0,0.0,True,False,False,False,False,0.2,50.2,False,False,False,0
A year of progress and impact to get to carbon negative by 2030.,17,Improved device efficiency,target,,,2030,2030,,0.5,data/raw/microsoft/2021_sustainability_report.pdf,microsoft,2021,12,0.0,0.0,0.1033,False,True,True,False,False,0.4,74.8,False,False,False,1
Carbon negative by 2030 A company is carbon negative when it removes more carbon than it emits each year.,18,Improved device efficiency,target,,2030,2030,2030,,0.75,data/raw/microsoft/2021_sustainability_report.pdf,microsoft,2021,18,0.0,0.0,0.0756,True,True,True,False,False,0.6,47.6,False,False,False,0
In FY21 we procured the removal of 1.4 million metric tons of carbon as one of our initial steps towards achieving our 2030 commitment.,18,Improved device efficiency > Carbon Table 1 Tracking our yearly progress toward carbon negative by 2030,other,firm,1.4 million,,,,0.5,data/raw/microsoft/2021_sustainability_report.pdf,microsoft,2021,22,0.0,0.0,0.0455,True,False,False,False,False,0.2,57.2,False,False,False,0
A portion of the 1.4 million metric tons of removal will apply to future years.,18,Improved device efficiency > Carbon Table 1 Tracking our yearly progress toward carbon negative by 2030,other,firm,1.4 million,,,,0.5,data/raw/microsoft/2021_sustainability_report.pdf,microsoft,2021,14,0.0,0.0,0.1429,True,False,False,False,False,0.2,72.8,False,True,False,0
"In FY21, we reduced our Scope 1 and 2 (market-based) emissions by 16.9 percent.",18,Our approach (continued),achievement,achievement,16.9 percent,,,Scope 1,0.67,data/raw/microsoft/2021_sustainability_report.pdf,microsoft,2021,11,0.0,0.0,0.0,True,False,False,True,False,0.4,55.1,False,False,False,0
We saw an increase in Scope 3 emissions driven by growth of our cloud services business and an increase in sales and usage of our devices.,18,Our approach (continued),other,,3,,,Scope 3,1.0,data/raw/microsoft/2021_sustainability_report.pdf,microsoft,2021,25,0.0,0.0,0.0,True,False,False,True,False,0.4,52.9,False,False,False,0
"Scope 3 represents the majority of Microsoft’s emissions, and we are committed to reducing these emissions by more than 50 percent by 2030.",19,Our approach (continued),target,firm,50 percent,,2030,Scope 3,0.75,data/raw/microsoft/2021_sustainability_report.pdf,microsoft,2021,21,0.0,0.0,0.1152,True,False,True,True,False,0.6,36.5,True,False,False,1
Tracking and reporting against this category of emissions is critical for net zero progress.,19,Our approach (continued),attribute,,,,,,0.0,data/raw/microsoft/2021_sustainability_report.pdf,microsoft,2021,14,0.0,0.0,0.0,False,False,False,False,False,0.0,29.5,False,False,False,1
"In FY21, we signed new PPAs for approximately 5.8 GW of renewable energy across 10 countries around the globe, totaling more than 8 GW of renewable energy via PPAs or long-term contracts.",19,Our approach (continued) > Scope 3 Categories,other,,5.8,,,,0.5,data/raw/microsoft/2021_sustainability_report.pdf,microsoft,2021,29,0.0,0.069,0.0,True,False,False,False,False,0.0,46.3,False,False,False,0
It is critical that companies take a rigorous approach to achieving net zero.,20,Getting to carbon negative,attribute,,,,,,0.0,data/raw/microsoft/2021_sustainability_report.pdf,microsoft,2021,13,0.0,0.0,0.0,False,False,False,False,False,0.0,44.0,False,False,False,0
"In January 2020, Microsoft announced its intention to be carbon negative, which will see us cut our greenhouse gas (GHG) emissions across our operations to nearly zero and by over half by 2030 across our value chain with improvements in energy efficiency, replacing with renewable energy for Scope 2, and removing the remainder of emissions.",20,Getting to carbon negative,target,firm,"2020,",,2030,Scope 2; own operations; value chain,0.75,data/raw/microsoft/2021_sustainability_report.pdf,microsoft,2021,52,0.0,0.0,0.0585,True,False,True,True,False,0.6,-0.5,False,True,False,0
We will also remove the equivalent amount of our historical carbon emissions by 2050.,20,Getting to carbon negative,target,firm,,2050,2050,,0.5,data/raw/microsoft/2021_sustainability_report.pdf,microsoft,2021,13,0.0,0.0,0.1738,False,True,True,False,False,0.4,30.9,False,True,False,0
Our total company emissions (market-based) in 2021 were approximately 14 million mtCO2.,20,Getting to carbon negative,achievement,achievement,14 million,,,,0.33,data/raw/microsoft/2021_sustainability_report.pdf,microsoft,2021,10,0.0,0.1,0.0,True,False,False,False,False,0.0,-6.4,False,False,False,0
"Of this total, about 120,000 mtCO2 were Scope 1 emissions at Microsoft datacenters and campuses.",20,Getting to carbon negative,achievement,achievement,"120,000",,,Scope 1,0.67,data/raw/microsoft/2021_sustainability_report.pdf,microsoft,2021,13,0.0,0.0769,0.0,True,False,False,True,False,0.1,37.5,False,False,False,0
"Taking into account our renewable energy purchases, our Scope 2 emissions were approximately 160,000 mtCO2.",20,Getting to carbon negative,achievement,achievement,2,,,Scope 2,0.67,data/raw/microsoft/2021_sustainability_report.pdf,microsoft,2021,13,0.0,0.0769,0.0,True,False,False,True,False,0.1,4.9,False,False,False,0
"The bulk of our emissions—more than 97 percent—are in Scope 3, which includes emissions from our supply chain, the lifecycle of our hardware products and devices, travel, and other indirect sources.",20,Getting to carbon negative,other,,97 percent,,,Scope 3; supply chain,1.0,data/raw/microsoft/2021_sustainability_report.pdf,microsoft,2021,31,0.0,0.0,0.0,True,False,False,True,False,0.4,38.9,False,False,False,0
"While our combined Scope 1 and 2 emissions decreased this year, we did see an increase in Scope 3 emissions, driven mainly by the growth of our cloud services business and an increase in sales and usage of our devices.",20,Getting to carbon negative,achievement,achievement,1,,,Scope 1; Scope 3,0.67,data/raw/microsoft/2021_sustainability_report.pdf,microsoft,2021,37,0.0,0.0,0.0,True,False,False,True,False,0.4,39.0,False,False,False,0
"We are committed to cutting our GHG emissions by over half by 2030 across our value chain, removing the residual emissions, and removing the equivalent amount of our historical carbon emissions by 2050.",20,Getting to carbon negative,target,firm,2030,2050,2030,value chain,1.0,data/raw/microsoft/2021_sustainability_report.pdf,microsoft,2021,31,0.0,0.0,0.1168,True,True,True,True,False,0.8,19.8,True,False,False,1
It is critical that companies take a rigorous approach to achieving net zero.,20,Getting to carbon negative,attribute,,,,,,0.0,data/raw/microsoft/2021_sustainability_report.pdf,microsoft,2021,13,0.0,0.0,0.0,False,False,False,False,False,0.0,44.0,False,False,False,0
"By the middle of the decade, we are committed to reducing our Scope 1 and 2 emissions to near zero.",21,Getting to carbon negative (continued) > Reducing Scope 1 and 2 emissions across our operations,other,firm,1,,,Scope 1,1.0,data/raw/microsoft/2021_sustainability_report.pdf,microsoft,2021,18,0.0,0.0,0.0556,True,False,False,True,False,0.4,66.4,True,False,False,1
Scope 3 measurement poses a significant opportunity for improvement.,21,Getting to carbon negative (continued) > Scope 3 Indirect emissions from all other activities in which you΄reengaged,other,,3,,,Scope 3,1.0,data/raw/microsoft/2021_sustainability_report.pdf,microsoft,2021,8,0.125,0.0,0.0,True,False,False,True,False,0.1,-33.9,False,False,False,0
"In the past, energy conservation measures (ECM) projects took more than 12 months.",21,Getting to carbon negative (continued) > Deploying AI to improve energy efficiency,other,,12,,,,0.5,data/raw/microsoft/2021_sustainability_report.pdf,microsoft,2021,12,0.0,0.0,0.0,True,False,False,False,False,0.2,53.7,False,False,False,0
"The UPS flywheel has the additional benefit of avoiding thousands of metric tons of carbon emissions over its 20-year lifecycle and avoiding 1,500 lead acid batteries treated as hazardous waste at end-of-life.",21,Getting to carbon negative (continued) > Avoiding emissions with kinetic energy for backup power,other,,20,,,,0.5,data/raw/microsoft/2021_sustainability_report.pdf,microsoft,2021,31,0.0,0.0,0.0,True,False,False,False,False,0.2,19.8,False,False,False,0
"We developed the Carbon Aware Core, which helps schedule workloads in times and regions with the lowest carbon footprint, which is being piloted by Microsoft 365 and Microsoft Research and will be provided as an open-source toolkit through the Green Software Foundation.",21,Getting to carbon negative (continued) > Increasing carbon awareness and lowering carbon in cloud operations,other,firm,365,,,,0.5,data/raw/microsoft/2021_sustainability_report.pdf,microsoft,2021,41,0.0,0.0,0.0244,True,False,False,False,False,0.2,24.9,True,True,False,0
"By 2025, we expect to power our datacenters and facilities with 100 percent additional, new renewable energy generation that matches our electricity consumption on an annual basis.",22,Getting to carbon negative (continued) > Transitioning to 100 percent renewable energy,target,,100 percent,,2025,,0.5,data/raw/microsoft/2021_sustainability_report.pdf,microsoft,2021,25,0.0,0.04,0.02,True,False,True,False,False,0.24,2.1,False,False,False,0
"Already, we’ve contracted for more than 8 GW of renewable energy.",22,Getting to carbon negative (continued) > Transitioning to 100 percent renewable energy,other,,8,,,,0.5,data/raw/microsoft/2021_sustainability_report.pdf,microsoft,2021,11,0.0,0.0,0.0,True,False,False,False,False,0.2,49.5,False,False,False,0
"At our Silicon Valley campus, a solar panel system will offset energy consumption up to 15 percent.",22,Getting to carbon negative (continued) > On-site zero carbon energy solutions,other,firm,15 percent,,,,0.5,data/raw/microsoft/2021_sustainability_report.pdf,microsoft,2021,16,0.0,0.0625,0.0625,True,False,False,False,False,0.0,37.3,False,True,False,0
"Our Beijing and Shanghai Zizhu campuses have made similar efforts, installing photovoltaic (PV) solar panels on empty roof space in FY20 which are expected to generate 15,450 MWh of electricity over the next 25 years to power the campus.",22,Getting to carbon negative (continued) > On-site zero carbon energy solutions,other,,"15,450 MWh",,,,0.5,data/raw/microsoft/2021_sustainability_report.pdf,microsoft,2021,37,0.0,0.0541,0.0,True,False,False,False,False,0.0,22.9,True,False,False,0
"The system has an estimated annual output of approximately 750,000 kWh/year of electricity, equivalent to about 15 percent of all site energy usage, and is being integrated with on-site battery storage to help reduce peak demand and address any intermittent excess solar generation produced by the array.",22,Getting to carbon negative (continued) > On-site zero carbon energy solutions,other,,"750,000 kWh",,,,0.5,data/raw/microsoft/2021_sustainability_report.pdf,microsoft,2021,46,0.0,0.087,0.0,True,False,False,False,False,0.0,-7.2,True,False,False,0
