sentence,page,section_path,claim_type,strength,quantity,baseline,deadline,scope,slot_fill_score,source_file,company,publish_year,n_words,vague_ratio,hedging_ratio,future_ratio,quantification_present,baseline_present,date_present,scope_present,verification_present,specificity_score,readability,passive_voice,modal_firm,modal_soft,positive_tone_words
"1) Delivery options emitting less greenhouse gas emissions compared to conventional delivery options, including 100% biofuel, electric and zero emissions vehicles.",31,We focus on three areas within our customer-facing circular business models:,attribute,,100%,,,,0.5,data/raw/hm/2022_sustainability_report.pdf,hm,2022,19,0.0,0.0,0.0,True,False,False,False,False,0.2,-21.7,False,False,False,0
"We also focus on smart design and build, using circular principles to carefully decide on the stores’ interiors — elevating the shopping experience while working to reduce, reuse, repair, recycle and utilise recycled or more sustainably sourced materials.",32,We focus on three areas within our customer-facing circular business models:,attribute,,,,,,0.0,data/raw/hm/2022_sustainability_report.pdf,hm,2022,37,0.0,0.0,0.0,False,False,False,False,False,0.0,4.7,False,False,False,0
"In 2022, we launched our Water Strategy 2030, developed with input from brands, NGOs, water experts and key suppliers in each region.",38,Customer demand-driven production,achievement,achievement,"2022,",,,,0.33,data/raw/hm/2022_sustainability_report.pdf,hm,2022,20,0.0,0.0,0.0,True,False,False,False,False,0.2,51.2,False,False,False,0
"Our Circular Innovation Lab worked with Materra to set up a pilot in India, with the first crop yield harvested at the end of 2022 for use in collections by COS.",40,Customer demand-driven production,other,,2022,,,,0.5,data/raw/hm/2022_sustainability_report.pdf,hm,2022,30,0.0,0.0,0.0,True,False,False,False,False,0.2,52.3,False,False,False,0
Our goal is for 100 percent of our materials to be either recycled or sourced in a more sustainable way by 2030 (in 2022 we achieved 84 percent).,40,"Towards recycled, regenerative and responsibly sourced materials",target,achievement,100 percent,,2030,,0.5,data/raw/hm/2022_sustainability_report.pdf,hm,2022,24,0.0,0.0,0.1033,True,False,True,False,False,0.4,55.6,False,False,False,0
A milestone toward this goal is to achieve 30 percent recycled materials by 2025.,40,"Towards recycled, regenerative and responsibly sourced materials",target,,30 percent,,2025,,0.5,data/raw/hm/2022_sustainability_report.pdf,hm,2022,12,0.0,0.0,0.1033,True,False,True,False,False,0.4,46.6,False,False,False,1
"This is why supporting new recycling technologies is a strategic continuation of our in-store collecting initiative for used garments and home textiles, from any brand and in any condition, to be reused and recycled.",41,"Towards recycled, regenerative and responsibly sourced materials",attribute,,,,,,0.0,data/raw/hm/2022_sustainability_report.pdf,hm,2022,34,0.0,0.0,0.0,False,False,False,False,False,0.0,15.6,True,False,False,0
H&M Group was recognised as one of 47 leading companies out of 292 analysed in the Textile Exchange 2021 Material Change Leaderboard.,41,"Towards recycled, regenerative and responsibly sourced materials",achievement,achievement,47,,,,0.33,data/raw/hm/2022_sustainability_report.pdf,hm,2022,20,0.05,0.0,0.0,True,False,False,False,False,0.0,38.5,True,False,False,2
We were one of 16 companies identified as leading on circularity and one of 17 companies identified as leading on progress against the Sustainable Development Goals.,41,"Towards recycled, regenerative and responsibly sourced materials",achievement,achievement,16,,,,0.33,data/raw/hm/2022_sustainability_report.pdf,hm,2022,24,0.0833,0.0,0.0417,True,False,False,False,False,0.0,16.8,False,False,False,3
"Our sustainability-linked bond, which was issued in 2021, continues to provide an opportunity for investors to support, among other things, an accelerated transition to recycled materials and reduction of GHG emissions (scope 1, 2 and 3) in our supply chain.",42,"Towards recycled, regenerative and responsibly sourced materials",attribute,hedged,"2021,",,,Scope 1; supply chain,1.0,data/raw/hm/2022_sustainability_report.pdf,hm,2022,36,0.0,0.0,0.0,True,False,False,True,False,0.4,3.4,True,False,False,1
"Our climate goal is to reduce our absolute scope 1, 2 and 31 greenhouse gas emissions (GHG) by 56 percent by 2030, against a 2019 baseline.",42,Reducing greenhouse gas emissions,target,,56 percent,2019,2030,Scope 1,1.0,data/raw/hm/2022_sustainability_report.pdf,hm,2022,20,0.0,0.0,0.12,True,True,True,True,False,0.8,55.4,False,False,False,0
Our long-term goal is to reach net-zero by 2040.,42,Reducing greenhouse gas emissions,target,,,,2040,,0.25,data/raw/hm/2022_sustainability_report.pdf,hm,2022,8,0.0,0.0,0.27,False,False,True,False,False,0.2,82.4,False,False,False,0
"So far, we have invested in more than 20 projects focusing on increasing our share of more sustainable materials and renewable energy, phasing out coal, advancing energy efficiency and enabling carbon removals, where return on investment is measured by GHG emission reductions, not financial gain.",42,Reducing greenhouse gas emissions,attribute,,20,,,,0.5,data/raw/hm/2022_sustainability_report.pdf,hm,2022,44,0.0,0.0,0.0,True,False,False,False,False,0.2,2.6,True,False,False,0
"In January 2022, we stopped onboarding new supplier factories with on-site coal boilers.",42,Reducing greenhouse gas emissions,achievement,achievement,"2022,",,,,0.33,data/raw/hm/2022_sustainability_report.pdf,hm,2022,12,0.0,0.0,0.0,True,False,False,False,False,0.2,39.6,False,False,False,0
"In support of our overall climate goals, we aim to source 100 percent renewable electricity in both our own operations and our supply chain by 2030.",42,Reducing greenhouse gas emissions,target,hedged,100 percent,,2030,own operations; supply chain,0.75,data/raw/hm/2022_sustainability_report.pdf,hm,2022,24,0.0,0.0,0.145,True,False,True,True,False,0.6,45.0,False,False,False,0
"In 2022, we signed a multi-year carbon removal agreement with Climeworks, which covers the removal of 10,000 tons of carbon dioxide via direct air capture and storage technology.",42,Reducing greenhouse gas emissions,other,,"2022,",,,,0.5,data/raw/hm/2022_sustainability_report.pdf,hm,2022,26,0.0,0.0,0.0,True,False,False,False,False,0.2,27.5,False,False,False,0
Our tier 1 and 2 production supply chains alone contribute to the employment of around 1.3 million people.,43,Reducing greenhouse gas emissions,other,hedged,1.3 million,,,supply chain; supply chain (tier 1),1.0,data/raw/hm/2022_sustainability_report.pdf,hm,2022,15,0.0,0.0667,0.0,True,False,False,True,False,0.133,58.2,False,False,False,0
"As part of this, we assess not only our salient human rights issues on an annual basis, but also the long-term risks and impacts for different parts of our operations and value chain — such as what a shift to a net-zero and circular fashion industry could mean for future work across our value chain.",43,Reducing greenhouse gas emissions,attribute,hedged,,,,own operations; value chain,0.5,data/raw/hm/2022_sustainability_report.pdf,hm,2022,54,0.0,0.0185,0.0185,False,False,False,True,False,0.126,26.7,False,False,True,0
"Our work on wages in our supply chain was assessed as “advanced”, the second highest category, in the Platform Living Wage Financials 2022 Annual Report.",43,Fair jobs and positive social impacts,achievement,achievement,2022,,,supply chain,0.67,data/raw/hm/2022_sustainability_report.pdf,hm,2022,24,0.0,0.0,0.0,True,False,False,True,False,0.4,38.0,True,False,False,1
"Air freight makes up less than one percent of our inbound volumes, and we are active members of BSR’s Sustainable Air Freight Alliance, which drives the environmental agenda to reduce GHG emissions and promote responsible transports.",44,Logistics and distribution,other,,,,,,0.0,data/raw/hm/2022_sustainability_report.pdf,hm,2022,37,0.027,0.0,0.0,False,False,False,False,False,0.0,29.8,False,False,False,1
"One of our goals is to make 100 percent of packaging from recycled or more sustainably sourced materials, with a preference for post-consumer recycled materials.",45,Logistics and distribution,attribute,,100 percent,,,,0.5,data/raw/hm/2022_sustainability_report.pdf,hm,2022,24,0.0,0.0,0.0417,True,False,False,False,False,0.2,27.4,False,False,False,0
"In 2022, we worked to optimise the size and weight of the FSC-certified paper online packaging bags that replaced single-use plastic bags for all our brands and markets.",45,Logistics and distribution,other,,"2022,",,,,0.5,data/raw/hm/2022_sustainability_report.pdf,hm,2022,27,0.0,0.0,0.0,True,False,False,False,False,0.2,47.8,False,False,False,0
"This goes back to our majority owners, the Persson family, having a long-term perspective and genuine interest in how we as a company can contribute to a more sustainable fashion industry.",47,Sustainability – integrated in our business,attribute,hedged,,,,,0.0,data/raw/hm/2022_sustainability_report.pdf,hm,2022,31,0.0,0.0,0.0,False,False,False,False,False,0.0,28.0,False,False,False,0
"The importance and value of our sustainability work for our business is further underlined in our 2030 goal, which combine targets for company growth and profit with greenhouse gas emissions reduction.",47,Sustainability – integrated in our business,other,,2030,,,,0.5,data/raw/hm/2022_sustainability_report.pdf,hm,2022,30,0.0,0.0,0.0667,True,False,False,False,False,0.2,24.1,False,False,False,0
"By building strategic partnerships with key stakeholders and growing in different innovative ways such as circular business models, we can continue to offer our customers unbeatable value and access to a more sustainable lifestyle, while supporting the transition towards a circular, net-zero fashion industry.",47,Sustainability – integrated in our business,attribute,,,,,,0.0,data/raw/hm/2022_sustainability_report.pdf,hm,2022,44,0.0,0.0,0.0,False,False,False,False,False,0.0,-7.0,False,False,False,1
"Our vision is to lead the change towards achieving a circular fashion industry with net-zero climate impact, while being a fair and equal company.",47,Sustainability – integrated in our business,attribute,,,,,,0.0,data/raw/hm/2022_sustainability_report.pdf,hm,2022,24,0.0,0.0,0.0,False,False,False,False,False,0.0,41.5,False,False,False,0
"Reduce absolute scope 1, 2 and 31 greenhouse gas (GHG) emissions by 56 percent (baseline 2019).",49,Key sustainability goals,other,,56 percent,,,Scope 1,1.0,data/raw/hm/2022_sustainability_report.pdf,hm,2022,11,0.0,0.0,0.0,True,False,False,True,False,0.4,41.9,False,False,False,0
Achievement 2022: 8 percent reduction in scope 1 and 2 emissions and 7 percent reduction in scope 3 emissions (from 2019 baseline).,49,Key sustainability goals,other,,8 percent,2019,,Scope 1; Scope 3,1.0,data/raw/hm/2022_sustainability_report.pdf,hm,2022,15,0.0,0.0,0.0,True,True,False,True,False,0.6,22.4,False,False,False,1
2030: 100 percent of our materials in commercial goods to be either recycled or other more sustainably sourced materials.,49,Key sustainability goals > Materials and resources,attribute,,100 percent,,,,0.5,data/raw/hm/2022_sustainability_report.pdf,hm,2022,17,0.0,0.0,0.0,True,False,False,False,False,0.2,30.3,False,False,False,0
2025: 30 percent of our materials in commercial goods to be certified recycled.,49,Key sustainability goals > Materials and resources,attribute,,30 percent,,,,0.5,data/raw/hm/2022_sustainability_report.pdf,hm,2022,11,0.0,0.0,0.0,True,False,False,False,False,0.2,41.9,True,False,False,0
"2030: Make 100 percent of packaging from recycled or other more sustainably sourced materials, with a preference for post-consumer recycled materials.",49,Key sustainability goals > Materials and resources,attribute,,100 percent,,,,0.5,data/raw/hm/2022_sustainability_report.pdf,hm,2022,19,0.0,0.0,0.0,True,False,False,False,False,0.2,9.4,False,False,False,0
Above goals for 2025 and 2030 are part of our new water strategy.,49,Key sustainability goals > Materials and resources,other,,2025,,,,0.5,data/raw/hm/2022_sustainability_report.pdf,hm,2022,11,0.0,0.0,0.0909,True,False,False,False,False,0.2,80.3,False,False,False,0
"We reduced the relative production water usage by 38 percent, compared to 2017 baseline (driven by a 21% water recycling rate and 21% improvement in relative water efficiency).",49,Key sustainability goals > Materials and resources,achievement,achievement,38 percent,2017,,,0.67,data/raw/hm/2022_sustainability_report.pdf,hm,2022,24,0.0,0.0,0.0,True,True,False,False,False,0.4,6.2,False,False,False,0
